Transect_id,Species,TL_cm
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,white grunt,21
10037,redband parrotfish,3
10038,white grunt,24
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,18
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,14
10038,white grunt,6
10038,white grunt,6
10038,white grunt,6
10038,white grunt,6
10038,white grunt,6
10038,white grunt,6
10038,white grunt,6
10038,white grunt,6
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,white grunt,10
10038,redband parrotfish,3
10038,redband parrotfish,5
10038,redband parrotfish,4
10038,redband parrotfish,4
10038,redband parrotfish,16
10039,white grunt,9
10039,white grunt,9
10039,white grunt,9
10039,white grunt,8
10039,white grunt,8
10039,white grunt,8
10039,white grunt,8
10039,white grunt,8
10039,white grunt,8
10039,white grunt,12
10039,white grunt,10
10039,white grunt,10
10039,white grunt,10
10039,white grunt,10
10039,white grunt,10
10039,white grunt,16
10039,white grunt,16
10039,white grunt,16
10039,white grunt,16
10039,white grunt,16
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,white grunt,18
10039,redband parrotfish,3
10039,redband parrotfish,4
10039,redband parrotfish,3
10039,redband parrotfish,4
10039,redband parrotfish,10
10039,redband parrotfish,3
10039,redband parrotfish,3
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,18
10040,white grunt,22
10040,white grunt,26
10040,white grunt,24
10040,white grunt,24
10040,white grunt,24
10040,white grunt,24
10040,white grunt,16
10040,white grunt,16
10040,white grunt,16
10040,white grunt,16
10040,white grunt,16
10040,white grunt,16
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,20
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,18
10041,white grunt,15
10041,white grunt,15
10041,white grunt,15
10041,white grunt,115
10041,white grunt,15
10041,white grunt,15
10041,white grunt,15
10041,white grunt,15
10041,white grunt,10
10041,white grunt,10
10041,white grunt,10
10041,white grunt,10
10041,white grunt,16
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,white grunt,5
10041,redband parrotfish,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,10
10042,white grunt,22
10042,white grunt,22
10042,white grunt,22
10042,white grunt,22
10042,white grunt,22
10042,white grunt,6
10042,white grunt,6
10042,white grunt,12
10042,white grunt,12
10042,white grunt,12
10042,white grunt,17
10042,white grunt,26
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10042,white grunt,8
10043,white grunt,16
10043,white grunt,16
10043,white grunt,16
10043,white grunt,16
10043,white grunt,16
10043,white grunt,16
10043,white grunt,16
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,17
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10043,white grunt,10
10044,white grunt,19
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,22
10044,white grunt,11
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,white grunt,7
10044,redband parrotfish,16
10044,redband parrotfish,22
10044,redband parrotfish,8
10044,redband parrotfish,8
10045,white grunt,7
10045,white grunt,7
10045,white grunt,7
10045,white grunt,7
10045,white grunt,7
10045,white grunt,7
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10045,white grunt,8
10046,white grunt,14
10046,white grunt,14
10046,white grunt,14
10046,white grunt,14
10046,white grunt,14
10046,white grunt,14
10046,white grunt,14
10046,white grunt,14
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,17
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,18
10046,white grunt,13
10046,white grunt,13
10046,white grunt,13
10046,white grunt,13
10046,white grunt,7
10046,white grunt,22
10046,white grunt,13
10046,white grunt,13
10046,white grunt,13
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,white grunt,10
10046,redband parrotfish,12
10046,redband parrotfish,7
10046,redband parrotfish,7
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,14
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,9
10047,white grunt,16
10047,white grunt,16
10047,white grunt,16
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,19
10047,white grunt,10
10047,white grunt,10
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,18
10047,white grunt,10
10047,white grunt,12
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,white grunt,10
10047,redband parrotfish,4
10048,white grunt,18
10048,white grunt,18
10048,white grunt,18
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,16
10048,white grunt,18
10048,white grunt,18
10048,white grunt,18
10048,white grunt,18
10048,white grunt,18
10048,white grunt,18
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,9
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,15
10048,white grunt,4
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,10
10048,white grunt,15
10048,white grunt,16
10048,redband parrotfish,6
10048,redband parrotfish,5
10048,redband parrotfish,4
10048,redband parrotfish,4
10048,redband parrotfish,3
10048,redband parrotfish,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,6
10049,white grunt,20
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,9
10049,white grunt,14
10049,white grunt,10
10049,white grunt,10
10049,white grunt,10
10049,white grunt,10
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,16
10049,white grunt,14
10049,white grunt,14
10049,white grunt,14
10049,white grunt,14
10049,white grunt,15
10049,white grunt,15
10049,white grunt,15
10049,redband parrotfish,5
10049,redband parrotfish,9
10049,redband parrotfish,10
10049,redband parrotfish,8
10050,white grunt,21
10050,white grunt,18
10050,redband parrotfish,8
10050,redband parrotfish,4
10050,redband parrotfish,6
10050,redband parrotfish,6
10051,white grunt,20
10051,white grunt,19
10051,white grunt,19
10051,white grunt,18
10051,white grunt,18
10051,white grunt,18
10051,white grunt,18
10051,white grunt,19
10051,white grunt,18
10051,white grunt,18
10051,white grunt,18
10051,redband parrotfish,9
10051,redband parrotfish,2
10066,white grunt,10
10066,redband parrotfish,5
10066,redband parrotfish,4
10066,redband parrotfish,4
10066,redband parrotfish,4
10066,redband parrotfish,3
10066,redband parrotfish,4
10066,redband parrotfish,4
10067,redband parrotfish,4
10067,redband parrotfish,21
10067,redband parrotfish,5
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,10
10068,white grunt,16
10068,white grunt,16
10068,white grunt,16
10068,white grunt,16
10068,white grunt,16
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,18
10068,white grunt,8
10068,white grunt,8
10068,white grunt,8
10068,white grunt,8
10068,white grunt,8
10068,white grunt,8
10068,white grunt,8
10068,white grunt,8
10068,white grunt,10
10068,white grunt,10
10068,redband parrotfish,3
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,16
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,white grunt,10
10069,redband parrotfish,4
10069,redband parrotfish,5
10070,white grunt,9
10070,white grunt,9
10070,white grunt,9
10070,white grunt,9
10070,white grunt,9
10070,white grunt,10
10070,white grunt,10
10070,white grunt,10
10070,white grunt,10
10070,white grunt,10
10070,white grunt,12
10070,white grunt,11
10070,white grunt,11
10070,white grunt,11
10070,white grunt,11
10070,white grunt,14
10070,white grunt,12
10070,white grunt,12
10070,white grunt,12
10070,white grunt,12
10070,white grunt,19
10070,white grunt,12
10070,white grunt,12
10070,white grunt,12
10070,white grunt,12
10070,white grunt,12
10070,redband parrotfish,7
10070,redband parrotfish,3
10071,white grunt,12
10071,white grunt,12
10071,white grunt,12
10071,white grunt,12
10071,white grunt,12
10071,white grunt,14
10071,white grunt,14
10071,white grunt,14
10071,white grunt,14
10071,white grunt,14
10071,white grunt,14
10071,white grunt,14
10071,white grunt,10
10071,white grunt,10
10071,white grunt,10
10071,white grunt,15
10071,white grunt,12
10071,white grunt,12
10071,white grunt,12
10071,white grunt,16
10071,white grunt,15
10071,white grunt,13
10071,white grunt,19
10071,redband parrotfish,13
10072,white grunt,12
10072,redband parrotfish,8
10072,redband parrotfish,4
10072,redband parrotfish,3
10072,redband parrotfish,3
10072,redband parrotfish,3
10072,redband parrotfish,8
10072,redband parrotfish,11
10072,redband parrotfish,6
10072,redband parrotfish,6
10072,redband parrotfish,4
10072,redband parrotfish,6
10072,redband parrotfish,6
10072,redband parrotfish,6
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,14
10073,white grunt,15
10073,white grunt,13
10073,white grunt,13
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,white grunt,12
10073,redband parrotfish,10
10073,redband parrotfish,5
10073,redband parrotfish,6
10073,redband parrotfish,8
10073,redband parrotfish,10
10073,redband parrotfish,9
10073,redband parrotfish,8
10074,white grunt,10
10074,white grunt,10
10074,white grunt,10
10074,white grunt,10
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
10074,white grunt,11
